date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:33	1346/1346	---M--	200	added ('OK')	image/png	etag:%22542-61a4f8e1-246f19305faacaae;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/coding.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/coding.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:34	1879/1879	---M--	200	added ('OK')	image/png	etag:%22757-61a4f8e8-f5778624b62edbc6;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/instagram.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/instagram.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:34	312626/312626	---M--	200	added ('OK')	image/jpeg	etag:%224c532-61a4f8df-ef64bc43726d4e8c;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/about.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/about.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:34	2047/2047	---M--	200	added ('OK')	image/png	etag:%227ff-61a4f8e0-e5446cfb5e2de6ea;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/bulb.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/bulb.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:34	703/703	---M--	200	added ('OK')	image/png	etag:%222bf-61a4f8e4-413e0900ac266ef8;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/copyright.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/copyright.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:35	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6187aaa9-ae783c9c850d18fb;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-second.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-second.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:35	326860/326860	---M--	200	added ('OK')	image/jpeg	etag:%224fccc-61a4f8ec-bcb26b914be108f7;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-first.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-first.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:36	293573/293573	---M--	200	added ('OK')	image/jpeg	etag:%2247ac5-61a4f8ed-633609e8497a5e07;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-third.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-third.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:36	47293/47293	---M--	200	added ('OK')	image/jpeg	etag:%22b8bd-61a4f8ec-3b93bc085fd59861;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-fourth.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/portfolio-fourth.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:36	40009/40009	---M--	200	added ('OK')	image/jpeg	etag:%229c49-61a4f8fc-125eb0c430cc3c1d;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-two.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-two.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:37	521030/521030	---M--	200	added ('OK')	image/jpeg	etag:%227f346-61a4f8fc-f7c94baa936c8f05;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-three.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-three.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:37	310457/310457	---M--	200	added ('OK')	image/jpeg	etag:%224bcb9-61a4f8f6-849c80df1b18ce37;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-one.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-one.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:38	1011/1011	---M--	200	added ('OK')	image/png	etag:%223f3-61a4f8e7-79e0bbde8da4cd71;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/icon-name.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/icon-name.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:38	596841/596841	---M--	200	added ('OK')	image/jpeg	etag:%2291b69-61a4f8f3-d84bc058429d555b;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-four.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-four.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:38	286841/286841	---M--	200	added ('OK')	image/jpeg	etag:%2246079-61a4f8f8-81b72eed28d65d1e;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-six.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-six.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:38	650/650	---M--	200	added ('OK')	image/png	etag:%2228a-61a4f8e6-c2a530e32d3aee14;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/icon-location.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/icon-location.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:39	1117/1117	---M--	200	added ('OK')	image/png	etag:%2245d-61a4f8e7-3f4a4ca02dc5a500;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/icon-phone.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/icon-phone.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:39	1060/1060	---M--	200	added ('OK')	image/png	etag:%22424-61a4f8e5-a7b80e581811af90;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/icon-email.png	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/icon-email.png	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:40	83100/83100	---M-Z	200	added ('OK')	application/x-javascript	etag:%221449c-61a4f8ff-ffbdce163365d555;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/js/jquery.min.js	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/js/jquery.min.js	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:40	43009/43009	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a801-61a4f900-11138c3178c4af7e;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/js/particles.js	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/js/particles.js	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:40	414406/414406	---M--	200	added ('OK')	image/jpeg	etag:%22652c6-61a4f8ef-f0a8522da24fec9;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/post-five.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/post-five.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:40	23364/23364	---M-Z	200	added ('OK')	application/x-javascript	etag:%225b44-61a4f900-5360949115a48cb9;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/js/particles.min.js	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/js/particles.min.js	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:40	6186/6186	---M-Z	200	added ('OK')	application/x-javascript	etag:%22182a-61a4f8fe-4d54ee38808db23b;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/js/index.js	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/js/index.js	(from https://winkthemes.tech/themes/templatemonster/theme-particle/index.html)
08:46:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6187aaa9-ae783c9c850d18fb;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/GET	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/GET	(from https://winkthemes.tech/themes/templatemonster/theme-particle/js/particles.js)
08:46:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6187aaa9-ae783c9c850d18fb;gz%22	https://winkthemes.tech/themes/templatemonster/theme-particle/Error%20pJS%20-%20No%20image.src	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/Error%20pJS%20-%20No%20image.src	(from https://winkthemes.tech/themes/templatemonster/theme-particle/js/particles.js)
08:46:58	375229/375229	---M--	200	added ('OK')	image/jpeg	etag:%225b9bd-61a4f8e3-f471931b706d9772;;;%22	https://winkthemes.tech/themes/templatemonster/theme-particle/images/contact-back.jpg	C:/Users/Tegar/Documents/HTTRACK/template%20web/winkthemes.tech/themes/templatemonster/theme-particle/images/contact-back.jpg	(from https://winkthemes.tech/themes/templatemonster/theme-particle/css/index.css)
